date,site_name,observer,time,tide_height_at_survey_time,distance,left_right,phyllospadix_species,quad_density,flowering_shoots_count,canopy_height,epiphyte_species,epiphyte_cover,abraded_grass_cover,bleached_brown_grass_cover,flowering_shoots_cover,phyllospadix_cover,notes,entered_by,checked_by
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,2.5,L,Phyllospadix scouleri,80,0,37,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,3.5,R,Phyllospadix scouleri,53,0,50,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,4.5,L,Phyllospadix scouleri,15,0,50,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,5.5,R,Phyllospadix scouleri,12,0,60,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,7.5,R,Phyllospadix scouleri,7,0,15,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2018-02-14,Fifth Beach,DVM/TF,2018-02-14 19:00:00,0.9 @ 18:35,8.5,L,Phyllospadix scouleri,27,0,55,NA,0,0,0,0,0,NA,GSB,TF
